candidate_id,rank,score,reasoning
CAND_0015578,40,0.833233,"AI Engineer with 5.4 yrs; embeddings, NLP/RAG, vector search, LLM fine-tuning; ~5.3 yrs AI/ML-aligned work. Strong availability and career fit signals for the JD."
CAND_0058688,41,0.830110,"AI Engineer with 6.7 yrs; Python, embeddings, ranking/IR, vector search; ~6.7 yrs AI/ML-aligned work. Strong availability and career fit signals for the JD."
CAND_0005649,42,0.823405,"Senior Data Scientist with 7.4 yrs; Python, LLM fine-tuning, NLP/RAG, ranking/IR; ~7.3 yrs AI/ML-aligned work. Strong availability and career fit signals for the JD."
CAND_0000031,43,0.822622,"Recommendation Systems Engineer with 6.0 yrs; vector search, embeddings, Python, production ML; ~4.7 yrs AI/ML-aligned work. Strong availability and career fit signals for the JD."
CAND_0013613,44,0.815675,"Machine Learning Engineer with 4.7 yrs; LLM fine-tuning, Python, vector search, embeddings; ~4.6 yrs AI/ML-aligned work. Strong availability and career fit signals for the JD."
CAND_0037980,45,0.812203,"Senior Applied Scientist with 9.0 yrs; LLM fine-tuning, Python, NLP/RAG, ranking/IR; ~8.9 yrs AI/ML-aligned work. Strong availability and career fit signals for the JD."
CAND_0091909,46,0.811598,"Machine Learning Engineer with 6.9 yrs; LLM fine-tuning, NLP/RAG, vector search, Python; ~6.8 yrs AI/ML-aligned work. Concern: inactive 93 days."
CAND_0050876,47,0.805422,"Applied ML Engineer with 6.0 yrs; Python, LLM fine-tuning, embeddings, vector search; ~5.9 yrs AI/ML-aligned work. Strong availability and career fit signals for the JD."
CAND_0070202,48,0.804015,"Machine Learning Engineer with 5.1 yrs; embeddings, vector search, LLM fine-tuning, NLP/RAG; ~5.1 yrs AI/ML-aligned work. Strong availability and career fit signals for the JD."
CAND_0042100,49,0.802664,"Machine Learning Engineer with 7.3 yrs; vector search, ranking/IR, LLM fine-tuning, NLP/RAG; ~7.2 yrs AI/ML-aligned work. Strong availability and career fit signals for the JD."
CAND_0051630,50,0.799282,"Machine Learning Engineer with 6.0 yrs; vector search, Python, embeddings, ranking/IR; ~5.9 yrs AI/ML-aligned work. Strong availability and career fit signals for the JD."
CAND_0040887,51,0.798573,"Machine Learning Engineer with 4.7 yrs; LLM fine-tuning, Python, ranking/IR, vector search; ~4.6 yrs AI/ML-aligned work. Strong availability and career fit signals for the JD."
CAND_0051004,52,0.798362,"Senior Data Scientist with 4.7 yrs; vector search, LLM fine-tuning, NLP/RAG, production ML; ~4.7 yrs AI/ML-aligned work. Strong availability and career fit signals for the JD."
CAND_0064326,53,0.797493,"Search Engineer with 7.6 yrs; Python, vector search, NLP/RAG, embeddings; ~7.6 yrs AI/ML-aligned work. Strong availability and career fit signals for the JD."
CAND_0062247,54,0.796316,"AI Engineer with 7.3 yrs; vector search, Python, ranking/IR, NLP/RAG; ~7.2 yrs AI/ML-aligned work. Strong availability and career fit signals for the JD."
CAND_0050454,55,0.795654,"AI Engineer with 6.8 yrs; Python, LLM fine-tuning, NLP/RAG, vector search; ~6.8 yrs AI/ML-aligned work. Strong availability and career fit signals for the JD."
CAND_0076163,56,0.794395,"NLP Engineer with 6.9 yrs; vector search, embeddings, ranking/IR, Python; ~6.8 yrs AI/ML-aligned work. Strong availability and career fit signals for the JD."
CAND_0081686,57,0.792235,"Search Engineer with 6.0 yrs; embeddings, vector search, Python, LLM fine-tuning; ~5.9 yrs AI/ML-aligned work. Strong availability and career fit signals for the JD."
CAND_0072660,58,0.791950,"Machine Learning Engineer with 7.1 yrs; LLM fine-tuning, vector search, Python, ranking/IR; ~7.0 yrs AI/ML-aligned work. Strong availability and career fit signals for the JD."
CAND_0088025,59,0.790563,"Staff Machine Learning Engineer with 8.6 yrs; vector search, LLM fine-tuning, NLP/RAG, Python; ~8.5 yrs AI/ML-aligned work. Strong availability and career fit signals for the JD."
CAND_0052682,60,0.788425,"NLP Engineer with 6.6 yrs; LLM fine-tuning, embeddings, Python, NLP/RAG; ~6.5 yrs AI/ML-aligned work. Strong availability and career fit signals for the JD."
CAND_0081846,61,0.787477,"Lead AI Engineer with 6.7 yrs; ranking/IR, vector search, Python, embeddings; ~6.6 yrs AI/ML-aligned work. Strong availability and career fit signals for the JD."
CAND_0099806,62,0.784679,"AI Engineer with 4.6 yrs; vector search, embeddings, ranking/IR, NLP/RAG; ~4.5 yrs AI/ML-aligned work. Strong availability and career fit signals for the JD."
CAND_0096172,63,0.779141,"NLP Engineer with 5.2 yrs; vector search, Python, NLP/RAG, LLM fine-tuning; ~5.1 yrs AI/ML-aligned work. Strong availability and career fit signals for the JD."
CAND_0036184,64,0.776053,"Recommendation Systems Engineer with 6.0 yrs; LLM fine-tuning, Python, embeddings, vector search; ~5.9 yrs AI/ML-aligned work. Strong availability and career fit signals for the JD."
CAND_0087630,65,0.772695,"AI Engineer with 7.2 yrs; vector search, Python, NLP/RAG, LLM fine-tuning; ~7.1 yrs AI/ML-aligned work. Concern: inactive 95 days."
CAND_0078492,66,0.771572,"Recommendation Systems Engineer with 5.1 yrs; vector search, Python, LLM fine-tuning, NLP/RAG; ~4.1 yrs AI/ML-aligned work. Strong availability and career fit signals for the JD."
CAND_0040117,67,0.770676,"Recommendation Systems Engineer with 6.5 yrs; embeddings, NLP/RAG, vector search, ranking/IR; ~6.4 yrs AI/ML-aligned work. Concern: inactive 94 days."
CAND_0010685,68,0.770653,"NLP Engineer with 6.7 yrs; Python, ranking/IR, vector search, NLP/RAG; ~6.6 yrs AI/ML-aligned work. Concern: inactive 95 days."
CAND_0020708,69,0.769079,"Search Engineer with 4.2 yrs; NLP/RAG, Python, LLM fine-tuning, embeddings; ~4.2 yrs AI/ML-aligned work. Strong availability and career fit signals for the JD."
CAND_0008239,70,0.767950,"AI Engineer with 4.0 yrs; vector search, Python, embeddings, production ML; ~4.0 yrs AI/ML-aligned work. Concern: inactive 96 days."
CAND_0076904,71,0.767510,"Senior Data Scientist with 4.2 yrs; LLM fine-tuning, ranking/IR, vector search, NLP/RAG; ~4.1 yrs AI/ML-aligned work. Strong availability and career fit signals for the JD."
CAND_0024620,72,0.765531,"AI Engineer with 5.9 yrs; ranking/IR, Python, LLM fine-tuning, vector search; ~5.8 yrs AI/ML-aligned work. Strong availability and career fit signals for the JD."
CAND_0078042,73,0.764469,"Applied ML Engineer with 4.7 yrs; vector search, Python, embeddings, LLM fine-tuning; ~4.7 yrs AI/ML-aligned work. Strong availability and career fit signals for the JD."
CAND_0006418,74,0.760907,"Machine Learning Engineer with 5.7 yrs; embeddings, vector search, Python, production ML; ~5.6 yrs AI/ML-aligned work. Strong availability and career fit signals for the JD."
CAND_0076831,75,0.760273,"Search Engineer with 4.0 yrs; LLM fine-tuning, NLP/RAG, vector search, Python; ~3.9 yrs AI/ML-aligned work. Strong availability and career fit signals for the JD."
CAND_0009691,76,0.759511,"Applied ML Engineer with 6.2 yrs; LLM fine-tuning, NLP/RAG, vector search, production ML; ~6.1 yrs AI/ML-aligned work. Concern: notice period over 90 days."
CAND_0084819,77,0.751917,"Search Engineer with 4.5 yrs; ranking/IR, vector search, Python, LLM fine-tuning; ~4.4 yrs AI/ML-aligned work. Concern: notice period over 90 days."
CAND_0043228,78,0.749739,"Applied ML Engineer with 6.8 yrs; NLP/RAG, Python, vector search, embeddings; ~6.7 yrs AI/ML-aligned work. Strong availability and career fit signals for the JD."
CAND_0054123,79,0.748134,"Applied ML Engineer with 4.7 yrs; vector search, LLM fine-tuning, NLP/RAG, Python; ~4.6 yrs AI/ML-aligned work. Strong availability and career fit signals for the JD."
CAND_0051615,80,0.746613,"Search Engineer with 4.6 yrs; NLP/RAG, embeddings, Python, LLM fine-tuning; ~4.5 yrs AI/ML-aligned work. Concern: inactive 98 days."
CAND_0049896,81,0.745337,"Search Engineer with 7.3 yrs; ranking/IR, LLM fine-tuning, NLP/RAG, embeddings; ~7.2 yrs AI/ML-aligned work. Strong availability and career fit signals for the JD."
CAND_0065878,82,0.744499,"Senior Data Scientist with 7.8 yrs; Python, NLP/RAG, LLM fine-tuning, vector search; ~4.9 yrs AI/ML-aligned work. Strong availability and career fit signals for the JD."
CAND_0012957,83,0.741312,"Search Engineer with 4.9 yrs; NLP/RAG, ranking/IR, Python, embeddings; ~4.8 yrs AI/ML-aligned work. Concern: notice period over 90 days."
CAND_0094056,84,0.735399,"NLP Engineer with 5.9 yrs; vector search, Python, LLM fine-tuning, ranking/IR; ~5.8 yrs AI/ML-aligned work. Concern: notice period over 90 days."
CAND_0024466,85,0.735119,"Search Engineer with 5.2 yrs; vector search, LLM fine-tuning, embeddings, Python; ~5.2 yrs AI/ML-aligned work. Concern: notice period over 90 days."
CAND_0001610,86,0.733764,"Machine Learning Engineer with 3.0 yrs; vector search, Python, LLM fine-tuning, NLP/RAG; ~5.1 yrs AI/ML-aligned work. Strong availability and career fit signals for the JD."
CAND_0044883,87,0.731766,"AI Engineer with 6.3 yrs; ranking/IR, LLM fine-tuning, NLP/RAG, Python; ~3.5 yrs AI/ML-aligned work. Strong availability and career fit signals for the JD."
CAND_0058575,88,0.728543,"AI Engineer with 5.8 yrs; ranking/IR, vector search, Python, embeddings; ~5.8 yrs AI/ML-aligned work. Strong availability and career fit signals for the JD."
CAND_0018549,89,0.727870,"Recommendation Systems Engineer with 6.8 yrs; vector search, LLM fine-tuning, NLP/RAG, Python; ~3.7 yrs AI/ML-aligned work. Strong availability and career fit signals for the JD."
CAND_0037000,90,0.725426,"Search Engineer with 2.7 yrs; vector search, embeddings, Python, production ML; ~6.2 yrs AI/ML-aligned work. Strong availability and career fit signals for the JD."
CAND_0094759,91,0.723626,"Lead AI Engineer with 8.6 yrs; Python, embeddings, vector search, NLP/RAG; ~8.4 yrs AI/ML-aligned work. Concern: inactive 162 days; low response rate 11%."
CAND_0003575,92,0.723078,"Data Scientist with 3.7 yrs; production ML, ranking/IR, embeddings, vector search; ~3.7 yrs AI/ML-aligned work. Strong availability and career fit signals for the JD."
CAND_0083879,93,0.721585,"Machine Learning Engineer with 7.1 yrs; LLM fine-tuning, NLP/RAG, Python, vector search; ~7.0 yrs AI/ML-aligned work. Strong availability and career fit signals for the JD."
CAND_0044222,94,0.720891,"AI Engineer with 7.7 yrs; vector search, Python, NLP/RAG, LLM fine-tuning; ~7.7 yrs AI/ML-aligned work. Strong availability and career fit signals for the JD."
CAND_0066999,95,0.717613,"Recommendation Systems Engineer with 5.9 yrs; vector search, ranking/IR, LLM fine-tuning, NLP/RAG; ~1.8 yrs AI/ML-aligned work. Strong availability and career fit signals for the JD."
CAND_0064270,96,0.716980,"Applied ML Engineer with 4.2 yrs; Python, embeddings, ranking/IR, LLM fine-tuning; ~4.2 yrs AI/ML-aligned work. Concern: inactive 91 days."
CAND_0039383,97,0.715294,"Applied ML Engineer with 7.1 yrs; vector search, LLM fine-tuning, Python, ranking/IR; ~7.0 yrs AI/ML-aligned work. Concern: inactive 92 days."
CAND_0065277,98,0.714579,"Computer Vision Engineer with 6.3 yrs; vector search, NLP/RAG, LLM fine-tuning, embeddings; ~3.8 yrs AI/ML-aligned work. Concern: inactive 95 days."
CAND_0070398,99,0.714179,"Machine Learning Engineer with 7.2 yrs; ranking/IR, NLP/RAG, vector search, embeddings; ~7.1 yrs AI/ML-aligned work. Concern: notice period over 90 days."
CAND_0060054,100,0.711576,"AI Engineer with 6.4 yrs; Python, vector search, embeddings, ranking/IR; ~6.3 yrs AI/ML-aligned work. Concern: inactive 94 days."
